virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc
0,SIGRY-Art-1281S,101133830,101127720,SIGRY-Art-1281S-0101133830,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T90 - NEGRO
0,SIGRY-Art-1281S,101127760,101127720,SIGRY-Art-1281S-0101127760,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T95 - BLANCO
0,SIGRY-Art-1281S,101127770,101127720,SIGRY-Art-1281S-0101127770,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T95 - NEGRO
0,SIGRY-Art-1281S,101127780,101127720,SIGRY-Art-1281S-0101127780,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T95 - AZUL
0,SIGRY-Art-1281S,101127790,101127720,SIGRY-Art-1281S-0101127790,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T95 - FLAMENCO
0,SIGRY-Art-1281S,101132650,101127720,SIGRY-Art-1281S-0101132650,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T95 - AZUL
0,SIGRY-Art-1281S,101133760,101127720,SIGRY-Art-1281S-0101133760,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T95 - BLANCO
0,SIGRY-Art-1281S,101133800,101127720,SIGRY-Art-1281S-0101133800,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T95 - FLAMENCO
0,SIGRY-Art-1281S,101133840,101127720,SIGRY-Art-1281S-0101133840,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T95 - NEGRO
0,SIGRY-Art-1281S,101127800,101127720,SIGRY-Art-1281S-0101127800,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T100 - BLANCO
0,SIGRY-Art-1281S,101127810,101127720,SIGRY-Art-1281S-0101127810,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T100 - NEGRO
0,SIGRY-Art-1281S,101127820,101127720,SIGRY-Art-1281S-0101127820,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T100 - AZUL
0,SIGRY-Art-1281S,101127830,101127720,SIGRY-Art-1281S-0101127830,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T100 - FLAMENCO
0,SIGRY-Art-1281S,101132660,101127720,SIGRY-Art-1281S-0101132660,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T100 - AZUL
0,SIGRY-Art-1281S,101133770,101127720,SIGRY-Art-1281S-0101133770,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T100 - BLANCO
0,SIGRY-Art-1281S,101133810,101127720,SIGRY-Art-1281S-0101133810,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T100 - FLAMENCO
0,SIGRY-Art-1281S,101133850,101127720,SIGRY-Art-1281S-0101133850,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T100 - NEGRO
0,SIGRY-Art-1281S,101127840,101127720,SIGRY-Art-1281S-0101127840,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T105 - BLANCO
0,SIGRY-Art-1281S,101127850,101127720,SIGRY-Art-1281S-0101127850,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T105 - NEGRO
0,SIGRY-Art-1281S,101127860,101127720,SIGRY-Art-1281S-0101127860,T105,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T105 - AZUL
0,SIGRY-Art-1281S,101127870,101127720,SIGRY-Art-1281S-0101127870,T105,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T105 - FLAMENCO
0,SIGRY-Art-1281S,101132670,101127720,SIGRY-Art-1281S-0101132670,T105,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T105 - AZUL
0,SIGRY-Art-1281S,101133780,101127720,SIGRY-Art-1281S-0101133780,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T105 - BLANCO
0,SIGRY-Art-1281S,101133820,101127720,SIGRY-Art-1281S-0101133820,T105,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T105 - FLAMENCO
0,SIGRY-Art-1281S,101133860,101127720,SIGRY-Art-1281S-0101133860,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T105 - NEGRO
2444,SIGRY-Art-1301S,101122900,,SIGRY-Art-1301S-0101122900,T85,NOUGAT,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1301S<br />T85 - NOUGAT
0,SIGRY-Art-1301S,101127880,101122900,SIGRY-Art-1301S-0101127880,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T85 - BLANCO
0,SIGRY-Art-1301S,101127890,101122900,SIGRY-Art-1301S-0101127890,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T85 - NEGRO
0,SIGRY-Art-1301S,101127900,101122900,SIGRY-Art-1301S-0101127900,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T85 - FRUTILLA
0,SIGRY-Art-1301S,101127910,101122900,SIGRY-Art-1301S-0101127910,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T85 - FLAMENCO
0,SIGRY-Art-1301S,101133870,101122900,SIGRY-Art-1301S-0101133870,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T85 - BLANCO
0,SIGRY-Art-1301S,101133900,101122900,SIGRY-Art-1301S-0101133900,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T85 - FLAMENCO
0,SIGRY-Art-1301S,101133930,101122900,SIGRY-Art-1301S-0101133930,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T85 - FRUTILLA
0,SIGRY-Art-1301S,101133960,101122900,SIGRY-Art-1301S-0101133960,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T85 - NEGRO
0,SIGRY-Art-1301S,101122910,101122900,SIGRY-Art-1301S-0101122910,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T90 - NOUGAT
0,SIGRY-Art-1301S,101127920,101122900,SIGRY-Art-1301S-0101127920,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T90 - BLANCO
0,SIGRY-Art-1301S,101127930,101122900,SIGRY-Art-1301S-0101127930,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T90 - NEGRO
0,SIGRY-Art-1301S,101127940,101122900,SIGRY-Art-1301S-0101127940,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T90 - FRUTILLA
0,SIGRY-Art-1301S,101127950,101122900,SIGRY-Art-1301S-0101127950,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T90 - FLAMENCO
0,SIGRY-Art-1301S,101133880,101122900,SIGRY-Art-1301S-0101133880,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T90 - BLANCO
0,SIGRY-Art-1301S,101133910,101122900,SIGRY-Art-1301S-0101133910,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T90 - FLAMENCO
0,SIGRY-Art-1301S,101133940,101122900,SIGRY-Art-1301S-0101133940,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T90 - FRUTILLA
0,SIGRY-Art-1301S,101133970,101122900,SIGRY-Art-1301S-0101133970,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T90 - NEGRO
0,SIGRY-Art-1301S,101122920,101122900,SIGRY-Art-1301S-0101122920,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T95 - NOUGAT
0,SIGRY-Art-1301S,101127960,101122900,SIGRY-Art-1301S-0101127960,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T95 - BLANCO
0,SIGRY-Art-1301S,101127970,101122900,SIGRY-Art-1301S-0101127970,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T95 - NEGRO
0,SIGRY-Art-1301S,101127980,101122900,SIGRY-Art-1301S-0101127980,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T95 - FRUTILLA
0,SIGRY-Art-1301S,101127990,101122900,SIGRY-Art-1301S-0101127990,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T95 - FLAMENCO
0,SIGRY-Art-1301S,101133890,101122900,SIGRY-Art-1301S-0101133890,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T95 - BLANCO
0,SIGRY-Art-1301S,101133920,101122900,SIGRY-Art-1301S-0101133920,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T95 - FLAMENCO
0,SIGRY-Art-1301S,101133950,101122900,SIGRY-Art-1301S-0101133950,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T95 - FRUTILLA
0,SIGRY-Art-1301S,101133980,101122900,SIGRY-Art-1301S-0101133980,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1301S<br />T95 - NEGRO
2443,SIGRY-Art-1316S,101122970,,SIGRY-Art-1316S-0101122970,T85,NOUGAT,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1316S<br />T85 - NOUGAT
0,SIGRY-Art-1316S,101128000,101122970,SIGRY-Art-1316S-0101128000,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T85 - BLANCO
0,SIGRY-Art-1316S,101128010,101122970,SIGRY-Art-1316S-0101128010,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T85 - NEGRO
0,SIGRY-Art-1316S,101128020,101122970,SIGRY-Art-1316S-0101128020,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T85 - FRUTILLA
0,SIGRY-Art-1316S,101128030,101122970,SIGRY-Art-1316S-0101128030,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T85 - FLAMENCO
0,SIGRY-Art-1316S,101133990,101122970,SIGRY-Art-1316S-0101133990,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T85 - BLANCO
0,SIGRY-Art-1316S,101134020,101122970,SIGRY-Art-1316S-0101134020,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T85 - FLAMENCO
0,SIGRY-Art-1316S,101134050,101122970,SIGRY-Art-1316S-0101134050,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T85 - FRUTILLA
0,SIGRY-Art-1316S,101134080,101122970,SIGRY-Art-1316S-0101134080,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T85 - NEGRO
0,SIGRY-Art-1316S,101122980,101122970,SIGRY-Art-1316S-0101122980,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T90 - NOUGAT
0,SIGRY-Art-1316S,101128040,101122970,SIGRY-Art-1316S-0101128040,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T90 - BLANCO
0,SIGRY-Art-1316S,101128050,101122970,SIGRY-Art-1316S-0101128050,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T90 - NEGRO
0,SIGRY-Art-1316S,101128060,101122970,SIGRY-Art-1316S-0101128060,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T90 - FRUTILLA
0,SIGRY-Art-1316S,101128070,101122970,SIGRY-Art-1316S-0101128070,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T90 - FLAMENCO
0,SIGRY-Art-1316S,101134000,101122970,SIGRY-Art-1316S-0101134000,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T90 - BLANCO
0,SIGRY-Art-1316S,101134030,101122970,SIGRY-Art-1316S-0101134030,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T90 - FLAMENCO
0,SIGRY-Art-1316S,101134060,101122970,SIGRY-Art-1316S-0101134060,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T90 - FRUTILLA
0,SIGRY-Art-1316S,101134090,101122970,SIGRY-Art-1316S-0101134090,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T90 - NEGRO
0,SIGRY-Art-1316S,101122990,101122970,SIGRY-Art-1316S-0101122990,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T95 - NOUGAT
0,SIGRY-Art-1316S,101128080,101122970,SIGRY-Art-1316S-0101128080,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T95 - BLANCO
0,SIGRY-Art-1316S,101128090,101122970,SIGRY-Art-1316S-0101128090,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T95 - NEGRO
0,SIGRY-Art-1316S,101128100,101122970,SIGRY-Art-1316S-0101128100,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T95 - FRUTILLA
0,SIGRY-Art-1316S,101128110,101122970,SIGRY-Art-1316S-0101128110,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T95 - FLAMENCO
0,SIGRY-Art-1316S,101134010,101122970,SIGRY-Art-1316S-0101134010,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T95 - BLANCO
0,SIGRY-Art-1316S,101134040,101122970,SIGRY-Art-1316S-0101134040,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T95 - FLAMENCO
0,SIGRY-Art-1316S,101134070,101122970,SIGRY-Art-1316S-0101134070,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T95 - FRUTILLA
0,SIGRY-Art-1316S,101134100,101122970,SIGRY-Art-1316S-0101134100,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T95 - NEGRO
0,SIGRY-Art-1316S,101122930,101122970,SIGRY-Art-1316S-0101122930,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T100 - BLANCO
0,SIGRY-Art-1316S,101122940,101122970,SIGRY-Art-1316S-0101122940,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T100 - FLAMENCO
0,SIGRY-Art-1316S,101122950,101122970,SIGRY-Art-1316S-0101122950,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T100 - FRUTILLA
0,SIGRY-Art-1316S,101122960,101122970,SIGRY-Art-1316S-0101122960,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T100 - NEGRO
0,SIGRY-Art-1316S,101123000,101122970,SIGRY-Art-1316S-0101123000,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T100 - NOUGAT
0,SIGRY-Art-1316S,101128120,101122970,SIGRY-Art-1316S-0101128120,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T100 - BLANCO
0,SIGRY-Art-1316S,101128130,101122970,SIGRY-Art-1316S-0101128130,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T100 - NEGRO
0,SIGRY-Art-1316S,101128140,101122970,SIGRY-Art-1316S-0101128140,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T100 - FRUTILLA
0,SIGRY-Art-1316S,101128150,101122970,SIGRY-Art-1316S-0101128150,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1316S<br />T100 - FLAMENCO
6375,SIGRY-Art-1325S,101123010,,SIGRY-Art-1325S-0101123010,T95,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1325S<br />T95 - BLANCO
0,SIGRY-Art-1325S,101123050,101123010,SIGRY-Art-1325S-0101123050,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T95 - FRUTILLA
0,SIGRY-Art-1325S,101123090,101123010,SIGRY-Art-1325S-0101123090,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T95 - NEGRO
0,SIGRY-Art-1325S,101123130,101123010,SIGRY-Art-1325S-0101123130,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T95 - NOUGAT
0,SIGRY-Art-1325S,101123020,101123010,SIGRY-Art-1325S-0101123020,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T100 - BLANCO
0,SIGRY-Art-1325S,101123060,101123010,SIGRY-Art-1325S-0101123060,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T100 - FRUTILLA
0,SIGRY-Art-1325S,101123100,101123010,SIGRY-Art-1325S-0101123100,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T100 - NEGRO
0,SIGRY-Art-1325S,101123140,101123010,SIGRY-Art-1325S-0101123140,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T100 - NOUGAT
0,SIGRY-Art-1325S,101123030,101123010,SIGRY-Art-1325S-0101123030,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T105 - BLANCO
0,SIGRY-Art-1325S,101123070,101123010,SIGRY-Art-1325S-0101123070,T105,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T105 - FRUTILLA
0,SIGRY-Art-1325S,101123110,101123010,SIGRY-Art-1325S-0101123110,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T105 - NEGRO
0,SIGRY-Art-1325S,101123150,101123010,SIGRY-Art-1325S-0101123150,T105,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T105 - NOUGAT
0,SIGRY-Art-1325S,101123040,101123010,SIGRY-Art-1325S-0101123040,T110,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T110 - BLANCO
0,SIGRY-Art-1325S,101123080,101123010,SIGRY-Art-1325S-0101123080,T110,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T110 - FRUTILLA
0,SIGRY-Art-1325S,101123120,101123010,SIGRY-Art-1325S-0101123120,T110,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T110 - NEGRO
0,SIGRY-Art-1325S,101123160,101123010,SIGRY-Art-1325S-0101123160,T110,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1325S<br />T110 - NOUGAT
6376,SIGRY-Art-1332S,101123170,,SIGRY-Art-1332S-0101123170,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1332S<br />T85 - BLANCO
0,SIGRY-Art-1332S,101123210,101123170,SIGRY-Art-1332S-0101123210,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T85 - FRUTILLA
0,SIGRY-Art-1332S,101123250,101123170,SIGRY-Art-1332S-0101123250,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T85 - NEGRO
0,SIGRY-Art-1332S,101123290,101123170,SIGRY-Art-1332S-0101123290,T85,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T85 - NOUGAT
0,SIGRY-Art-1332S,101123180,101123170,SIGRY-Art-1332S-0101123180,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T90 - BLANCO
0,SIGRY-Art-1332S,101123220,101123170,SIGRY-Art-1332S-0101123220,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T90 - FRUTILLA
0,SIGRY-Art-1332S,101123260,101123170,SIGRY-Art-1332S-0101123260,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T90 - NEGRO
0,SIGRY-Art-1332S,101123300,101123170,SIGRY-Art-1332S-0101123300,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T90 - NOUGAT
0,SIGRY-Art-1332S,101123190,101123170,SIGRY-Art-1332S-0101123190,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T95 - BLANCO
0,SIGRY-Art-1332S,101123230,101123170,SIGRY-Art-1332S-0101123230,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T95 - FRUTILLA
0,SIGRY-Art-1332S,101123270,101123170,SIGRY-Art-1332S-0101123270,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T95 - NEGRO
0,SIGRY-Art-1332S,101123310,101123170,SIGRY-Art-1332S-0101123310,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T95 - NOUGAT
0,SIGRY-Art-1332S,101123200,101123170,SIGRY-Art-1332S-0101123200,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T100 - BLANCO
0,SIGRY-Art-1332S,101123240,101123170,SIGRY-Art-1332S-0101123240,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T100 - FRUTILLA
0,SIGRY-Art-1332S,101123280,101123170,SIGRY-Art-1332S-0101123280,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T100 - NEGRO
0,SIGRY-Art-1332S,101123320,101123170,SIGRY-Art-1332S-0101123320,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1332S<br />T100 - NOUGAT
6377,SIGRY-Art-1335S,101123330,,SIGRY-Art-1335S-0101123330,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1335S<br />T85 - BLANCO
0,SIGRY-Art-1335S,101123370,101123330,SIGRY-Art-1335S-0101123370,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T85 - FRUTILLA
0,SIGRY-Art-1335S,101123410,101123330,SIGRY-Art-1335S-0101123410,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T85 - NEGRO
0,SIGRY-Art-1335S,101123450,101123330,SIGRY-Art-1335S-0101123450,T85,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T85 - NOUGAT
0,SIGRY-Art-1335S,101123340,101123330,SIGRY-Art-1335S-0101123340,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T90 - BLANCO
0,SIGRY-Art-1335S,101123380,101123330,SIGRY-Art-1335S-0101123380,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T90 - FRUTILLA
0,SIGRY-Art-1335S,101123420,101123330,SIGRY-Art-1335S-0101123420,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T90 - NEGRO
0,SIGRY-Art-1335S,101123460,101123330,SIGRY-Art-1335S-0101123460,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T90 - NOUGAT
0,SIGRY-Art-1335S,101165770,101123330,SIGRY-Art-1335S-0101165770,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T90 - FRUTILLA
0,SIGRY-Art-1335S,101123350,101123330,SIGRY-Art-1335S-0101123350,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T95 - BLANCO
0,SIGRY-Art-1335S,101123390,101123330,SIGRY-Art-1335S-0101123390,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T95 - FRUTILLA
0,SIGRY-Art-1335S,101123430,101123330,SIGRY-Art-1335S-0101123430,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T95 - NEGRO
0,SIGRY-Art-1335S,101123470,101123330,SIGRY-Art-1335S-0101123470,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T95 - NOUGAT
0,SIGRY-Art-1335S,101165780,101123330,SIGRY-Art-1335S-0101165780,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T95 - FRUTILLA
0,SIGRY-Art-1335S,101123360,101123330,SIGRY-Art-1335S-0101123360,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T100 - BLANCO
0,SIGRY-Art-1335S,101123400,101123330,SIGRY-Art-1335S-0101123400,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T100 - FRUTILLA
0,SIGRY-Art-1335S,101123440,101123330,SIGRY-Art-1335S-0101123440,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T100 - NEGRO
0,SIGRY-Art-1335S,101123480,101123330,SIGRY-Art-1335S-0101123480,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1335S<br />T100 - NOUGAT
,SIGRY-Art-1410S,101121150,,SIGRY-Art-1410S-0101121150,T95,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1410S<br />T95 - BLANCO
