marca,codigo,talle,color,Description,AdditionalDescription,BarCode,peso
MELIFERA,762M,T85,ROJO,"762M T85 ROJO",CONJUNTO,100076208503,2
MELIFERA,762M,T85,BLANCO,"762M T85 BLANCO",CONJUNTO,100076208501,2
MELIFERA,762M,T85,NEGRO,"762M T85 NEGRO",CONJUNTO,100076208502,2
MELIFERA,762M,T85,AQUA,"762M T85 AQUA",CONJUNTO,100076208522,2
MELIFERA,762M,T85,FUCSIA,"762M T85 FUCSIA",CONJUNTO,100076208539,2
MELIFERA,762M,T90,BLANCO,"762M T90 BLANCO",CONJUNTO,100076209001,3
MELIFERA,762M,T90,NEGRO,"762M T90 NEGRO",CONJUNTO,100076209002,3
MELIFERA,762M,T90,ACQUA,"762M T90 ACQUA",CONJUNTO,100076209022,3
MELIFERA,762M,T90,FUCSIA,"762M T90 FUCSIA",CONJUNTO,100076209039,3
MELIFERA,762M,T90,ROJO,"762M T90 ROJO",CONJUNTO,100076209003,3
MELIFERA,762M,T95,ROJO,"762M T95 ROJO",CONJUNTO,100076209503,4
MELIFERA,762M,T95,BLANCO,"762M T95 BLANCO",CONJUNTO,100076209501,4
MELIFERA,762M,T95,NEGRO,"762M T95 NEGRO",CONJUNTO,100076209502,4
MELIFERA,762M,T95,AQUA,"762M T95 AQUA",CONJUNTO,100076209522,4
MELIFERA,762M,T95,FUCSIA,"762M T95 FUCSIA",CONJUNTO,100076209539,4
MELIFERA,762M,T100,BLANCO,"762M T100 BLANCO",CONJUNTO,100076210001,5
MELIFERA,762M,T100,NEGRO,"762M T100 NEGRO",CONJUNTO,100076210002,5
MELIFERA,762M,T100,AQUA,"762M T100 AQUA",CONJUNTO,100076210022,5
MELIFERA,762M,T100,FUCSIA,"762M T100 FUCSIA",CONJUNTO,100076210039,5
MELIFERA,762M,T100,ROJO,"762M T100 ROJO",CONJUNTO,100076210003,5
MELIFERA,762M,T105,ROJO,"762M T105 ROJO",CONJUNTO,100762110503,5
MELIFERA,762M,T110,ROJO,"762M T110 ROJO",CONJUNTO,100762111003,6
MELIFERA,770M,CONJUNTO,MELIFERA,"770M CONJUNTO MELIFERA",CONJUNTO,770M,6
MELIFERA,780M,MELIFERA,VARIOS,"780M MELIFERA",CONJUNTO,780M,6
MELIFERA,782M,MELIFERA,VARIOS,"782M MELIFERA",CONJUNTO,782M,6
MELIFERA,784M,T85,BLANCO,"784M T85 BLANCO",CONJUNTO,100078408501,2
MELIFERA,784M,T85,NEGRO,"784M T85 NEGRO",CONJUNTO,100078408502,2
MELIFERA,784M,T85,ROJO,"784M T85 ROJO",CONJUNTO,100078408503,2
MELIFERA,784M,T85,SALMON,"784M T85 SALMON",CONJUNTO,100078408505,2
MELIFERA,784M,T90,BLANCO,"784M T90 BLANCO",CONJUNTO,100078409001,3
MELIFERA,784M,T90,NEGRO,"784M T90 NEGRO",CONJUNTO,100078409002,3
MELIFERA,784M,T90,ROJO,"784M T90 ROJO",CONJUNTO,100078409003,3
MELIFERA,784M,T90,SALMON,"784M T90 SALMON",CONJUNTO,100078409005,3
MELIFERA,784M,T95,BLANCO,"784M T95 BLANCO",CONJUNTO,100078409501,4
MELIFERA,784M,T95,NEGRO,"784M T95 NEGRO",CONJUNTO,100078409502,4
MELIFERA,784M,T95,ROJO,"784M T95 ROJO",CONJUNTO,100078409503,4
MELIFERA,784M,T95,SALMON,"784M T95 SALMON",CONJUNTO,100078409505,4
MELIFERA,784M,T100,BLANCO,"784M T100 BLANCO",CONJUNTO,100078410001,5
MELIFERA,784M,T100,NEGRO,"784M T100 NEGRO",CONJUNTO,100078410002,5
MELIFERA,784M,T100,ROJO,"784M T100 ROJO",CONJUNTO,100078410003,5
MELIFERA,784M,T100,SALMON,"784M T100 SALMON",CONJUNTO,100078410005,5
MELIFERA,784M,MELIFERA,VARIOS,"784M MELIFERA",CONJUNTO,784M,6
MELIFERA,788M,T85,C/BLANCO,"788M T85 C/BLANCO",CONJUNTO,100078808508,2
MELIFERA,788M,T85,C/VISON,"788M T85 C/VISON",CONJUNTO,100078808542,2
MELIFERA,788M,T85,C/LILA,"788M T85 C/LILA",CONJUNTO,100078808543,2
MELIFERA,788M,T85,C/AQUA,"788M T85 C/AQUA",CONJUNTO,100078808544,2
MELIFERA,788M,T90,C/BLANCO,"788M T90 C/BLANCO",CONJUNTO,100078809008,3
MELIFERA,788M,T90,C/VISON,"788M T90 C/VISON",CONJUNTO,100078809042,3
MELIFERA,788M,T90,C/LILA,"788M T90 C/LILA",CONJUNTO,100078809043,3
MELIFERA,788M,T90,C/AQUA,"788M T90 C/AQUA",CONJUNTO,100078809044,3
MELIFERA,788M,T95,C/BLANCO,"788M T95 C/BLANCO",CONJUNTO,100078809508,4
MELIFERA,788M,T95,C/VISON,"788M T95 C/VISON",CONJUNTO,100078809542,4
MELIFERA,788M,T95,C/LILA,"788M T95 C/LILA",CONJUNTO,100078809543,4
MELIFERA,788M,T95,C/AQUA,"788M T95 C/AQUA",CONJUNTO,100078809544,4
MELIFERA,788M,T100,C/BLANCO,"788M T100 C/BLANCO",CONJUNTO,100078810008,5
MELIFERA,788M,T100,C/VISON,"788M T100 C/VISON",CONJUNTO,100078810042,5
MELIFERA,788M,T100,C/LILA,"788M T100 C/LILA",CONJUNTO,100078810043,5
MELIFERA,788M,T100,C/AQUA,"788M T100 C/AQUA",CONJUNTO,100078810044,5
MELIFERA,788M,C.C/VISON,VARIOS,"788M C.C/VISON",CONJUNTO,788M,6
MELIFERA,790M,MELIFERA,VARIOS,"790M MELIFERA",CONJUNTO,790M,6
MELIFERA,800M,MELIFERA,VARIOS,"800M MELIFERA",CONJUNTO,800M,6
MELIFERA,806M,T85,C/CELESTE,"806M T85 C/CELESTE",CONJUNTO,100080608532,2
MELIFERA,806M,T85,C/AQUA,"806M T85 C/AQUA",CONJUNTO,100080608544,2
MELIFERA,806M,T85,FUCSIA,"806M T85 FUCSIA",CONJUNTO,100080608545,2
MELIFERA,806M,T85,LILA,"806M T85 LILA",CONJUNTO,100080608546,2
MELIFERA,806M,T90,C/CELESTE,"806M T90 C/CELESTE",CONJUNTO,100080609032,3
MELIFERA,806M,T90,C/AQUA,"806M T90 C/AQUA",CONJUNTO,100080609044,3
MELIFERA,806M,T90,FUCSIA,"806M T90 FUCSIA",CONJUNTO,100080609045,3
MELIFERA,806M,T90,LILA,"806M T90 LILA",CONJUNTO,100080609046,3
MELIFERA,806M,T95,C/CELESTE,"806M T95 C/CELESTE",CONJUNTO,100080609532,4
MELIFERA,806M,T95,C/AQUA,"806M T95 C/AQUA",CONJUNTO,100080609544,4
MELIFERA,806M,T95,FUCSIA,"806M T95 FUCSIA",CONJUNTO,100080609545,4
MELIFERA,806M,T95,LILA,"806M T95 LILA",CONJUNTO,100080609546,4
MELIFERA,806M,T100,C/CELESTE,"806M T100 C/CELESTE",CONJUNTO,100080610032,5
MELIFERA,806M,T100,C/AQUA,"806M T100 C/AQUA",CONJUNTO,100080610044,5
MELIFERA,806M,T100,FUCSIA,"806M T100 FUCSIA",CONJUNTO,100080610045,5
MELIFERA,806M,T100,LILA,"806M T100 LILA",CONJUNTO,100080610046,5
MELIFERA,806M,CONJ.,MELIFERA,"806M CONJ. MELIFERA",CONJUNTO,806M,6
MELIFERA,810M,T85,BLANCO/ROSA,"810M T85 BLANCO/ROSA",CONJUNTO,100081008508,2
MELIFERA,810M,T85,BLANCO/GRIS,"810M T85 BLANCO/GRIS",CONJUNTO,100081008509,2
MELIFERA,810M,T85,NEGRO/CIELO,"810M T85 NEGRO/CIELO",CONJUNTO,100081008530,2
MELIFERA,810M,T85,NEGRO/SALMON,"810M T85 NEGRO/SALMON",CONJUNTO,100081008531,2
MELIFERA,810M,T90,BLANCO/ROSA,"810M T90 BLANCO/ROSA",CONJUNTO,100081009008,3
MELIFERA,810M,T90,BLANCO/GRIS,"810M T90 BLANCO/GRIS",CONJUNTO,100081009009,3
MELIFERA,810M,T90,NEGRO/CIELO,"810M T90 NEGRO/CIELO",CONJUNTO,100081009030,3
MELIFERA,810M,T90,NEGRO/SALMON,"810M T90 NEGRO/SALMON",CONJUNTO,100081009031,3
MELIFERA,810M,T95,BLANCO/ROSA,"810M T95 BLANCO/ROSA",CONJUNTO,100081009508,4
MELIFERA,810M,T95,BLANCO/GRIS,"810M T95 BLANCO/GRIS",CONJUNTO,100081009509,4
MELIFERA,810M,T95,NEGRO/CIELO,"810M T95 NEGRO/CIELO",CONJUNTO,100081009530,4
MELIFERA,810M,T95,NEGRO/SALMON,"810M T95 NEGRO/SALMON",CONJUNTO,100081009531,4
MELIFERA,810M,T100,BLANCO/ROSA,"810M T100 BLANCO/ROSA",CONJUNTO,100081010008,5
MELIFERA,810M,T100,BLANCO/GRIS,"810M T100 BLANCO/GRIS",CONJUNTO,100081010009,5
MELIFERA,810M,T100,NEGRO/CIELO,"810M T100 NEGRO/CIELO",CONJUNTO,100081010030,5
MELIFERA,810M,T100,NEGRO/SALMON,"810M T100 NEGRO/SALMON",CONJUNTO,100081010031,5
MELIFERA,810M,CONJUNTO,MELIFERA,"810M CONJUNTO MELIFERA",CONJUNTO,810M,6
MELIFERA,815M,MELIFERA,VARIOS,"815M MELIFERA",CONJUNTO,815M,6
MELIFERA,820M,CONJ,MELIFERA,"820M CONJ MELIFERA",CONJUNTO,820M,6
MELIFERA,830M,CONJUNTO,MELIFERA,"830M CONJUNTO MELIFERA",CONJUNTO,830M,6
MELIFERA,832M,MELIFERA,VARIOS,"832M MELIFERA",CONJUNTO,832M,6
MELIFERA,835M,T85,BLANCO/ROSA,"835M T85 BLANCO/ROSA",CONJUNTO,100083508508,2
MELIFERA,835M,T85,NEGRO/VERDE,"835M T85 NEGRO/VERDE",CONJUNTO,100083508548,2
MELIFERA,835M,T85,VIOLETA/NEGRO,"835M T85 VIOLETA/NEGRO",CONJUNTO,100083508549,2
MELIFERA,835M,T85,ROSA/BLANCO,"835M T85 ROSA/BLANCO",CONJUNTO,100083508556,2
MELIFERA,835M,T90,BLANCO/ROSA,"835M T90 BLANCO/ROSA",CONJUNTO,100083509008,3
MELIFERA,835M,T90,NEGRO/VERDE,"835M T90 NEGRO/VERDE",CONJUNTO,100083509048,3
MELIFERA,835M,T90,VIOLETA/NEGRO,"835M T90 VIOLETA/NEGRO",CONJUNTO,100083509049,3
MELIFERA,835M,T90,ROSA/BLANCO,"835M T90 ROSA/BLANCO",CONJUNTO,100083509056,3
MELIFERA,835M,T95,BLANCO/ROSA,"835M T95 BLANCO/ROSA",CONJUNTO,100083509508,4
MELIFERA,835M,T95,NEGRO/VERDE,"835M T95 NEGRO/VERDE",CONJUNTO,100083509548,4
MELIFERA,835M,T95,VIOLETA/NEGRO,"835M T95 VIOLETA/NEGRO",CONJUNTO,100083509549,4
MELIFERA,835M,T95,ROSA/BLANCO,"835M T95 ROSA/BLANCO",CONJUNTO,100083509556,4
MELIFERA,835M,T100,BLANCO/ROSA,"835M T100 BLANCO/ROSA",CONJUNTO,100083510008,5
MELIFERA,835M,T100,NEGRO/VERDE,"835M T100 NEGRO/VERDE",CONJUNTO,100083510048,5
MELIFERA,835M,T100,VIOLETA/NEGRO,"835M T100 VIOLETA/NEGRO",CONJUNTO,100083510049,5
MELIFERA,835M,T100,ROSA/BLANCO,"835M T100 ROSA/BLANCO",CONJUNTO,100083510056,5
MELIFERA,835M,CONJ.,MELIFERA,"835M CONJ. MELIFERA",CONJUNTO,835M,6
MELIFERA,840M,T85,BLANCO,"840M T85 BLANCO",CONJUNTO,100084008501,2
MELIFERA,840M,T85,NEGRO,"840M T85 NEGRO",CONJUNTO,100084008502,2
MELIFERA,840M,T85,ROSA,"840M T85 ROSA",CONJUNTO,100084008506,2
MELIFERA,840M,T85,AVELLANA,"840M T85 AVELLANA",CONJUNTO,100084008541,2
MELIFERA,840M,T90,BLANCO,"840M T90 BLANCO",CONJUNTO,100084009001,3
MELIFERA,840M,T90,NEGRO,"840M T90 NEGRO",CONJUNTO,100084009002,3
MELIFERA,840M,T90,ROSA,"840M T90 ROSA",CONJUNTO,100084009006,3
MELIFERA,840M,T90,AVELLANA,"840M T90 AVELLANA",CONJUNTO,100084009041,3
MELIFERA,840M,T95,BLANCO,"840M T95 BLANCO",CONJUNTO,100084009501,4
MELIFERA,840M,T95,NEGRO,"840M T95 NEGRO",CONJUNTO,100084009502,4
MELIFERA,840M,T95,ROSA,"840M T95 ROSA",CONJUNTO,100084009506,4
MELIFERA,840M,T95,AVELLANA,"840M T95 AVELLANA",CONJUNTO,100084009541,4
MELIFERA,840M,T100,BLANCO,"840M T100 BLANCO",CONJUNTO,100084010001,5
MELIFERA,840M,T100,NEGRO,"840M T100 NEGRO",CONJUNTO,100084010002,5
MELIFERA,840M,T100,ROSA,"840M T100 ROSA",CONJUNTO,100084010006,5
MELIFERA,840M,T100,AVELLANA,"840M T100 AVELLANA",CONJUNTO,100084010041,5
MELIFERA,845M,T85,BLANCO,"845M T85 BLANCO",CONJUNTO,100084508501,2
MELIFERA,845M,T85,NEGRO,"845M T85 NEGRO",CONJUNTO,100084508502,2
MELIFERA,845M,T85,ROSA,"845M T85 ROSA",CONJUNTO,100084508506,2
MELIFERA,845M,T85,AVELLANA,"845M T85 AVELLANA",CONJUNTO,100084508541,2
MELIFERA,845M,T85,AVELLANA,"845M T85 AVELLANA",CONJUNTO,100084578541,2
MELIFERA,845M,T90,BLANCO,"845M T90 BLANCO",CONJUNTO,100084509001,3
MELIFERA,845M,T90,NEGRO,"845M T90 NEGRO",CONJUNTO,100084509002,3
MELIFERA,845M,T90,ROSA,"845M T90 ROSA",CONJUNTO,100084509006,3
MELIFERA,845M,T90,AVELLANA,"845M T90 AVELLANA",CONJUNTO,100084509041,3
MELIFERA,845M,T95,BLANCO,"845M T95 BLANCO",CONJUNTO,100084509501,4
MELIFERA,845M,T95,NEGRO,"845M T95 NEGRO",CONJUNTO,100084509502,4
MELIFERA,845M,T95,ROSA,"845M T95 ROSA",CONJUNTO,100084509506,4
MELIFERA,845M,T95,AVELLANA,"845M T95 AVELLANA",CONJUNTO,100084509541,4
MELIFERA,845M,T100,BLANCO,"845M T100 BLANCO",CONJUNTO,100084510001,5
MELIFERA,845M,T100,NEGRO,"845M T100 NEGRO",CONJUNTO,100084510002,5
MELIFERA,845M,T100,ROSA,"845M T100 ROSA",CONJUNTO,100084510006,5
MELIFERA,845M,T100,AVELLANA,"845M T100 AVELLANA",CONJUNTO,100084510041,5
MELIFERA,847M,T85,BLANCO,"847M T85 BLANCO",CONJUNTO,100084708501,2
MELIFERA,847M,T85,NEGRO,"847M T85 NEGRO",CONJUNTO,100084708502,2
MELIFERA,847M,T85,ROSA,"847M T85 ROSA",CONJUNTO,100084708506,2
MELIFERA,847M,T85,AVELLANA,"847M T85 AVELLANA",CONJUNTO,100084708541,2
MELIFERA,847M,T90,BLANCO,"847M T90 BLANCO",CONJUNTO,100084709001,3
MELIFERA,847M,T90,NEGRO,"847M T90 NEGRO",CONJUNTO,100084709002,3
MELIFERA,847M,T90,ROSA,"847M T90 ROSA",CONJUNTO,100084709006,3
MELIFERA,847M,T90,AVELLANA,"847M T90 AVELLANA",CONJUNTO,100084709041,3
MELIFERA,847M,T95,BLANCO,"847M T95 BLANCO",CONJUNTO,100084709501,4
MELIFERA,847M,T95,NEGRO,"847M T95 NEGRO",CONJUNTO,100084709502,4
MELIFERA,847M,T95,ROSA,"847M T95 ROSA",CONJUNTO,100084709506,4
MELIFERA,847M,T95,AVELLANA,"847M T95 AVELLANA",CONJUNTO,100084709541,4
MELIFERA,847M,T100,BLANCO,"847M T100 BLANCO",CONJUNTO,100084710001,5
MELIFERA,847M,T100,NEGRO,"847M T100 NEGRO",CONJUNTO,100084710002,5
MELIFERA,847M,T100,ROSA,"847M T100 ROSA",CONJUNTO,100084710006,5
MELIFERA,847M,T100,AVELLANA,"847M T100 AVELLANA",CONJUNTO,100084710041,5
MELIFERA,850M,MELIFERA,VARIOS,"850M MELIFERA",CONJUNTO,850M,6
MELIFERA,855M,T85,BLANCO,"855M T85 BLANCO",CONJUNTO,100085508501,2
MELIFERA,855M,T85,HUESO,"855M T85 HUESO",CONJUNTO,100085508504,2
MELIFERA,855M,T85,ROSA,"855M T85 ROSA",CONJUNTO,100085508506,2
MELIFERA,855M,T85,FUCSIA,"855M T85 FUCSIA",CONJUNTO,100085508539,2
MELIFERA,855M,T90,BLANCO,"855M T90 BLANCO",CONJUNTO,100085509001,3
MELIFERA,855M,T90,HUESO,"855M T90 HUESO",CONJUNTO,100085509004,3
MELIFERA,855M,T90,ROSA,"855M T90 ROSA",CONJUNTO,100085509006,3
MELIFERA,855M,T90,FUCSIA,"855M T90 FUCSIA",CONJUNTO,100085509039,3
MELIFERA,855M,T95,BLANCO,"855M T95 BLANCO",CONJUNTO,100085509501,4
MELIFERA,855M,T95,HUESO,"855M T95 HUESO",CONJUNTO,100085509504,4
MELIFERA,855M,T95,ROSA,"855M T95 ROSA",CONJUNTO,100085509506,4
MELIFERA,855M,T95,FUCSIA,"855M T95 FUCSIA",CONJUNTO,100085509539,4
MELIFERA,855M,T100,BLANCO,"855M T100 BLANCO",CONJUNTO,100085510001,5
MELIFERA,855M,T100,HUESO,"855M T100 HUESO",CONJUNTO,100085510004,5
MELIFERA,855M,T100,ROSA,"855M T100 ROSA",CONJUNTO,100085510006,5
MELIFERA,855M,T100,FUCSIA,"855M T100 FUCSIA",CONJUNTO,100085510039,5
MELIFERA,860M,MELIFERA,VARIOS,"860M MELIFERA",CONJUNTO,860M,6
MELIFERA,865M,T85,BLANCO,"865M T85 BLANCO",CONJUNTO,100086508501,2
MELIFERA,865M,T85,NEGRO,"865M T85 NEGRO",CONJUNTO,100086508502,2
MELIFERA,865M,T85,ROJO,"865M T85 ROJO",CONJUNTO,100086508503,2
MELIFERA,865M,T90,BLANCO,"865M T90 BLANCO",CONJUNTO,100086509001,3
MELIFERA,865M,T90,NEGRO,"865M T90 NEGRO",CONJUNTO,100086509002,3
MELIFERA,865M,T90,ROJO,"865M T90 ROJO",CONJUNTO,100086509003,3
MELIFERA,865M,T90,SALMON,"865M T90 SALMON",CONJUNTO,100086509005,3
MELIFERA,865M,T95,BLANCO,"865M T95 BLANCO",CONJUNTO,100086509501,4
MELIFERA,865M,T95,NEGRO,"865M T95 NEGRO",CONJUNTO,100086509502,4
MELIFERA,865M,T95,ROJO,"865M T95 ROJO",CONJUNTO,100086509503,4
MELIFERA,865M,T95,SALMON,"865M T95 SALMON",CONJUNTO,100086509505,4
MELIFERA,865M,T100,BLANCO,"865M T100 BLANCO",CONJUNTO,100086510001,5
MELIFERA,865M,T100,NEGRO,"865M T100 NEGRO",CONJUNTO,100086510002,5
MELIFERA,865M,T100,ROJO,"865M T100 ROJO",CONJUNTO,100086510003,5
MELIFERA,865M,T100,SALMON,"865M T100 SALMON",CONJUNTO,100086510005,5
MELIFERA,865M,T85SALMON,VARIOS,"865M T85SALMON",CONJUNTO,100086508505,6
MELIFERA,870M,MELIFERA,VARIOS,"870M MELIFERA",CONJUNTO,870M,6
MELIFERA,875M,T85,BLANCO,"875M T85 BLANCO",CONJUNTO,100087508501,2
MELIFERA,875M,T85,NEGRO,"875M T85 NEGRO",CONJUNTO,100087508502,2
MELIFERA,875M,T85,ACQUA,"875M T85 ACQUA",CONJUNTO,100087508522,2
MELIFERA,875M,T85,FUCSIA,"875M T85 FUCSIA",CONJUNTO,100087508539,2
MELIFERA,875M,T90,BLANCO,"875M T90 BLANCO",CONJUNTO,100087509001,3
MELIFERA,875M,T90,NEGRO,"875M T90 NEGRO",CONJUNTO,100087509002,3
MELIFERA,875M,T90,ACQUA,"875M T90 ACQUA",CONJUNTO,100087509022,3
MELIFERA,875M,T90,FUCSIA,"875M T90 FUCSIA",CONJUNTO,100087509039,3
MELIFERA,875M,T95,BLANCO,"875M T95 BLANCO",CONJUNTO,100087509501,4
MELIFERA,875M,T95,NEGRO,"875M T95 NEGRO",CONJUNTO,100087509502,4
MELIFERA,875M,T95,ACQUA,"875M T95 ACQUA",CONJUNTO,100087509522,4
MELIFERA,875M,T95,FUCSIA,"875M T95 FUCSIA",CONJUNTO,100087509539,4
MELIFERA,875M,T100,BLANCO,"875M T100 BLANCO",CONJUNTO,100087510001,5
MELIFERA,875M,T100,NEGRO,"875M T100 NEGRO",CONJUNTO,100087510002,5
MELIFERA,875M,T100,ACQUA,"875M T100 ACQUA",CONJUNTO,100087510022,5
MELIFERA,875M,T100,FUCSIA,"875M T100 FUCSIA",CONJUNTO,100087510039,5
MELIFERA,880M,T85,BLANCO,"880M T85 BLANCO",CONJUNTO,100088008501,2
MELIFERA,880M,T85,HUESO,"880M T85 HUESO",CONJUNTO,100088008504,2
MELIFERA,880M,T85,BCO/AZUL,"880M T85 BCO/AZUL",CONJUNTO,100088008528,2
MELIFERA,880M,T85,BCO/CORAL,"880M T85 BCO/CORAL",CONJUNTO,100088008529,2
MELIFERA,880M,T85,BCO/FUCISA,"880M T85 BCO/FUCISA",CONJUNTO,100088008547,2
MELIFERA,880M,T90,BLANCO,"880M T90 BLANCO",CONJUNTO,100088009001,3
MELIFERA,880M,T90,HUESO,"880M T90 HUESO",CONJUNTO,100088009004,3
MELIFERA,880M,T90,BCO/AZUL,"880M T90 BCO/AZUL",CONJUNTO,100088009028,3
MELIFERA,880M,T90,BCO/CORAL,"880M T90 BCO/CORAL",CONJUNTO,100088009029,3
MELIFERA,880M,T90,BCO/FUCISA,"880M T90 BCO/FUCISA",CONJUNTO,100088009047,3
MELIFERA,880M,T95,BLANCO,"880M T95 BLANCO",CONJUNTO,100088009501,4
MELIFERA,880M,T95,HUESO,"880M T95 HUESO",CONJUNTO,100088009504,4
MELIFERA,880M,T95,BCO/AZUL,"880M T95 BCO/AZUL",CONJUNTO,100088009528,4
MELIFERA,880M,T95,BCO/FUCISA,"880M T95 BCO/FUCISA",CONJUNTO,100088009547,4
MELIFERA,880M,T100,BLANCO,"880M T100 BLANCO",CONJUNTO,100088010001,5
MELIFERA,880M,T100,HUESO,"880M T100 HUESO",CONJUNTO,100088010004,5
MELIFERA,880M,T100,BCO/AZUL,"880M T100 BCO/AZUL",CONJUNTO,100088010028,5
MELIFERA,880M,T100,BCO/FUCISA,"880M T100 BCO/FUCISA",CONJUNTO,100088010047,5
MELIFERA,880M,MELIFERA,VARIOS,"880M MELIFERA",CONJUNTO,880M,6
MELIFERA,885M,T85,AVELLANA/NEGRO,"885M T85 AVELLANA/NEGRO",CONJUNTO,100088508534,2
MELIFERA,885M,T85,BCO/FUCSIA,"885M T85 BCO/FUCSIA",CONJUNTO,100088508547,2
MELIFERA,885M,T85,ROJO,"885M T85 ROJO",CONJUNTO,100088508554,2
MELIFERA,885M,T85,FUCSIA/NEGRO,"885M T85 FUCSIA/NEGRO",CONJUNTO,100088508555,2
MELIFERA,885M,T85,AVELL/FCSIA,"885M T85 AVELL/FCSIA",CONJUNTO,100088508558,2
MELIFERA,885M,T90,AVELLANA/NEGRO,"885M T90 AVELLANA/NEGRO",CONJUNTO,100088509034,3
MELIFERA,885M,T90,BCO/FUCSIA,"885M T90 BCO/FUCSIA",CONJUNTO,100088509047,3
MELIFERA,885M,T90,/ROJO,"885M T90 /ROJO",CONJUNTO,100088509054,3
MELIFERA,885M,T90,FUCSIA/NEGRO,"885M T90 FUCSIA/NEGRO",CONJUNTO,100088509055,3
MELIFERA,885M,T90,AVELL/FCSIA,"885M T90 AVELL/FCSIA",CONJUNTO,100088509058,3
MELIFERA,885M,T95,AVELLANA/NEGRO,"885M T95 AVELLANA/NEGRO",CONJUNTO,100088509534,4
MELIFERA,885M,T95,BCO/FUCSIA,"885M T95 BCO/FUCSIA",CONJUNTO,100088509547,4
MELIFERA,885M,T95,/ROJO,"885M T95 /ROJO",CONJUNTO,100088509554,4
MELIFERA,885M,T95,FUCSIA/NEGRO,"885M T95 FUCSIA/NEGRO",CONJUNTO,100088509555,4
MELIFERA,885M,T95,AVELL/FCSIA,"885M T95 AVELL/FCSIA",CONJUNTO,100088509558,4
MELIFERA,885M,T100,AVELLANA/NEGRO,"885M T100 AVELLANA/NEGRO",CONJUNTO,100088510034,5
MELIFERA,885M,T100,BCO/FUCSIA,"885M T100 BCO/FUCSIA",CONJUNTO,100088510047,5
MELIFERA,885M,T100,/ROJO,"885M T100 /ROJO",CONJUNTO,100088510054,5
MELIFERA,885M,T100,FUCSIA/NEGRO,"885M T100 FUCSIA/NEGRO",CONJUNTO,100088510055,5
MELIFERA,885M,T100,AVELL/FCSIA,"885M T100 AVELL/FCSIA",CONJUNTO,100088510058,5
MELIFERA,890M,T85,BLANCO,"890M T85 BLANCO",CONJUNTO,100089008501,2
MELIFERA,890M,T85,NEGRO,"890M T85 NEGRO",CONJUNTO,100089008502,2
MELIFERA,890M,T85,CELESTE,"890M T85 CELESTE",CONJUNTO,100089008526,2
MELIFERA,890M,T85,FUCSIA,"890M T85 FUCSIA",CONJUNTO,100089008539,2
MELIFERA,890M,T90,BLANCO,"890M T90 BLANCO",CONJUNTO,100089009001,3
MELIFERA,890M,T90,NEGRO,"890M T90 NEGRO",CONJUNTO,100089009002,3
MELIFERA,890M,T90,CELESTE,"890M T90 CELESTE",CONJUNTO,100089009026,3
MELIFERA,890M,T90,FUCSIA,"890M T90 FUCSIA",CONJUNTO,100089009039,3
MELIFERA,890M,T95,BLANCO,"890M T95 BLANCO",CONJUNTO,100089009501,4
MELIFERA,890M,T95,NEGRO,"890M T95 NEGRO",CONJUNTO,100089009502,4
MELIFERA,890M,T95,CELESTE,"890M T95 CELESTE",CONJUNTO,100089009526,4
MELIFERA,890M,T95,FUCSIA,"890M T95 FUCSIA",CONJUNTO,100089009539,4
MELIFERA,890M,T100,BLANCO,"890M T100 BLANCO",CONJUNTO,100089010001,5
MELIFERA,890M,T100,NEGRO,"890M T100 NEGRO",CONJUNTO,100089010002,5
MELIFERA,890M,T100,CELESTE,"890M T100 CELESTE",CONJUNTO,100089010026,5
MELIFERA,890M,T100,FUCSIA,"890M T100 FUCSIA",CONJUNTO,100089010039,5
MELIFERA,900M,CONJUNTO,MELIFERA,"900M CONJUNTO MELIFERA",CONJUNTO,900M,6
MELIFERA,905M,T95,BLANCO,"905M T95 BLANCO",CONJUNTO,100090509501,4
MELIFERA,905M,T95,NEGRO,"905M T95 NEGRO",CONJUNTO,100090509502,4
MELIFERA,905M,T95,HUESO,"905M T95 HUESO",CONJUNTO,100090509504,4
MELIFERA,905M,T95,AVELLANA,"905M T95 AVELLANA",CONJUNTO,100090509541,4
MELIFERA,905M,T100,BLANCO,"905M T100 BLANCO",CONJUNTO,100090510001,5
MELIFERA,905M,T105,BLANCO,"905M T105 BLANCO",CONJUNTO,100090510501,5
MELIFERA,905M,T100,NEGRO,"905M T100 NEGRO",CONJUNTO,100090510002,5
MELIFERA,905M,T105,NEGRO,"905M T105 NEGRO",CONJUNTO,100090510502,5
MELIFERA,905M,T100,HUESO,"905M T100 HUESO",CONJUNTO,100090510004,5
MELIFERA,905M,T105,HUESO,"905M T105 HUESO",CONJUNTO,100090510504,5
MELIFERA,905M,T100,AVELLANA,"905M T100 AVELLANA",CONJUNTO,100090510041,5
MELIFERA,905M,T105,AVELLANA,"905M T105 AVELLANA",CONJUNTO,100090510541,5
MELIFERA,905M,T110,BLANCO,"905M T110 BLANCO",CONJUNTO,100090511001,6
MELIFERA,905M,T115,BLANCO,"905M T115 BLANCO",CONJUNTO,100090511501,6
MELIFERA,905M,T110,NEGRO,"905M T110 NEGRO",CONJUNTO,100090511002,6
MELIFERA,905M,T115,NEGRO,"905M T115 NEGRO",CONJUNTO,100090511502,6
MELIFERA,905M,T110,HUESO,"905M T110 HUESO",CONJUNTO,100090511004,6
