virtuemart_product_id,product_name,product_sku,product_parent_sku,codigo,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,AdditionalDescription,agrupacion
,fantasia-Art:SABANA,0401007710,,FANIBJDS1MAGIC,Fantasía-Art-SABANA-0401007710,FANTASIA,INFANTIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA INFANTIL MAGIC<br />FANTASIA - INFANTIL,SABANA FANTASIA INFANTIL MAGIC,FANIBJDS1MAGIC,SABANA
,fantasia-Art:SABANA,0401007720,,FANIBJDS1MARIPOS,Fantasía-Art-SABANA-0401007720,FANTASIA,INFANTIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA INFANTIL MARIP<br />FANTASIA - INFANTIL,SABANA FANTASIA INFANTIL MARIP,FANIBJDS1MARIPOS,SABANA
,fantasia-Art:SABANA,0401006720,,FANTPJDSR1JOANO,Fantasía-Art-SABANA-0401006720,FANTASIA,JOANO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA JOANO 100% ALG<br />FANTASIA - JOANO,SABANA FANTASIA JOANO 100% ALG,FANTPJDSR1JOANO,SABANA
,fantasia-Art:SABANA,0401006740,,FANTPJDSR1LIONEL,Fantasía-Art-SABANA-0401006740,FANTASIA,LIONEL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA LIONEL 100% AL<br />FANTASIA - LIONEL,SABANA FANTASIA LIONEL 100% AL,FANTPJDSR1LIONEL,SABANA
,fantasia-Art:SABANA,0401008320,,MAGIMJDSMKIT01,Fantasía-Art-SABANA-0401008320,MAGIC,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA MAGIC 1 1/2 PLAZA MIX<br />MAGIC - 1,SABANA MAGIC 1 1/2 PLAZA MIX,MAGIMJDSMKIT01,SABANA
,fantasia-Art:SABANA,0401008330,,MAGIMJDCMKIT01,Fantasía-Art-SABANA-0401008330,MAGIC,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA MAGIC 2 1/2 PLAZA MIX<br />MAGIC - 2,SABANA MAGIC 2 1/2 PLAZA MIX,MAGIMJDCMKIT01,SABANA
,fantasia-Art:SABANA,0401008660,,MAGIMJDSMKIT02,Fantasía-Art-SABANA-0401008660,MAGICOLOR,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA MAGICOLOR 1 1/2<br />MAGICOLOR - 1,SABANA MAGICOLOR 1 1/2,MAGIMJDSMKIT02,SABANA
,fantasia-Art:SABANA,0401006880,,PRA15JDSR1ARIANA,Fantasía-Art-SABANA-0401006880,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA 100%<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1ARIANA,SABANA
,fantasia-Art:SABANA,0401006890,,PRA15JDSR1BERNAR,Fantasía-Art-SABANA-0401006890,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA 100%<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1BERNAR,SABANA
,fantasia-Art:SABANA,0401006900,,PRA15JDSR1NERO,Fantasía-Art-SABANA-0401006900,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA 100%<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1NERO,SABANA
,fantasia-Art:SABANA,0401006820,,PRA15JDSR1TALES,Fantasía-Art-SABANA-0401006820,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA 100%<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1TALES,SABANA
,fantasia-Art:SABANA,0401006830,,PRA15JDSR1TELMA,Fantasía-Art-SABANA-0401006830,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA 100%<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1TELMA,SABANA
,fantasia-Art:SABANA,0401005780,,PRA15JDSR1ANTONY,Fantasía-Art-SABANA-0401005780,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA ANTON<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA ANTON,PRA15JDSR1ANTONY,SABANA
,fantasia-Art:SABANA,0401005790,,PRA15JDSR1CAMILA,Fantasía-Art-SABANA-0401005790,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA CAMIL<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA CAMIL,PRA15JDSR1CAMILA,SABANA
,fantasia-Art:SABANA,0401005800,,PRA15JDSR1LEILA,Fantasía-Art-SABANA-0401005800,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA LEILA<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA LEILA,PRA15JDSR1LEILA,SABANA
,fantasia-Art:SABANA,0401005810,,PRA15JDSR1RENZO,Fantasía-Art-SABANA-0401005810,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA RENZO<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA RENZO,PRA15JDSR1RENZO,SABANA
,fantasia-Art:SABANA,0401005830,,PRA15JDSR1ZAKI,Fantasía-Art-SABANA-0401005830,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2 PLAZA ZAKI<br />PRATA - 1,SABANA PRATA 1 1/2 PLAZA ZAKI,PRA15JDSR1ZAKI,SABANA
,fantasia-Art:SABANA,0401003740,,PRA15JDSR2ANAHI,Fantasía-Art-SABANA-0401003740,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2PL ANAHI 2<br />PRATA - 1,SABANA PRATA 1 1/2PL ANAHI 2,PRA15JDSR2ANAHI,SABANA
,fantasia-Art:SABANA,0401003720,,PRA15JDSR1DERBAK,Fantasía-Art-SABANA-0401003720,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2PL DERBAK 1<br />PRATA - 1,SABANA PRATA 1 1/2PL DERBAK 1,PRA15JDSR1DERBAK,SABANA
,fantasia-Art:SABANA,0401003750,,PRA15JDSR2FAUSTO,Fantasía-Art-SABANA-0401003750,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2PL FAUSTO 2<br />PRATA - 1,SABANA PRATA 1 1/2PL FAUSTO 2,PRA15JDSR2FAUSTO,SABANA
,fantasia-Art:SABANA,0401003730,,PRA15JDSR1KAIKI,Fantasía-Art-SABANA-0401003730,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2PL KAIKI 1<br />PRATA - 1,SABANA PRATA 1 1/2PL KAIKI 1,PRA15JDSR1KAIKI,SABANA
,fantasia-Art:SABANA,0401003760,,PRA15JDSR2LUZ,Fantasía-Art-SABANA-0401003760,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2PL LUZ 2<br />PRATA - 1,SABANA PRATA 1 1/2PL LUZ 2,PRA15JDSR2LUZ,SABANA
,fantasia-Art:SABANA,0401003770,,PRA15JDSR2SERGIO,Fantasía-Art-SABANA-0401003770,PRATA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1 1/2PL SERGIO 2<br />PRATA - 1,SABANA PRATA 1 1/2PL SERGIO 2,PRA15JDSR2SERGIO,SABANA
,fantasia-Art:SABANA,0401003520,,PRA15JDSR1ENZO,Fantasía-Art-SABANA-0401003520,PRATA,1PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1PL ENZO<br />PRATA - 1PL,SABANA PRATA 1PL ENZO,PRA15JDSR1ENZO,SABANA
,fantasia-Art:SABANA,0401003410,,PRA15JDSR1FABRIC,Fantasía-Art-SABANA-0401003410,PRATA,1PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1PL FABRICIO<br />PRATA - 1PL,SABANA PRATA 1PL FABRICIO,PRA15JDSR1FABRIC,SABANA
,fantasia-Art:SABANA,0401003550,,PRA15JDSR2JULIA,Fantasía-Art-SABANA-0401003550,PRATA,1PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1PL JULIA<br />PRATA - 1PL,SABANA PRATA 1PL JULIA,PRA15JDSR2JULIA,SABANA
,fantasia-Art:SABANA,0401003530,,PRA15JDSR1LUCIO,Fantasía-Art-SABANA-0401003530,PRATA,1PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1PL LUCIO<br />PRATA - 1PL,SABANA PRATA 1PL LUCIO,PRA15JDSR1LUCIO,SABANA
,fantasia-Art:SABANA,0401003560,,PRA15JDSR2STELLA,Fantasía-Art-SABANA-0401003560,PRATA,1PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1PL STELLA<br />PRATA - 1PL,SABANA PRATA 1PL STELLA,PRA15JDSR2STELLA,SABANA
,fantasia-Art:SABANA,0401003540,,PRA15JDSR1VINY,Fantasía-Art-SABANA-0401003540,PRATA,1PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 1PL VINY<br />PRATA - 1PL,SABANA PRATA 1PL VINY,PRA15JDSR1VINY,SABANA
,fantasia-Art:SABANA,0401006910,,PRA15JDCR1ARIANA,Fantasía-Art-SABANA-0401006910,PRATA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 2 1/2 PLAZA 100%<br />PRATA - 2,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1ARIANA,SABANA
,fantasia-Art:SABANA,0401006920,,PRA15JDCR1BERNAR,Fantasía-Art-SABANA-0401006920,PRATA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 2 1/2 PLAZA 100%<br />PRATA - 2,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1BERNAR,SABANA
,fantasia-Art:SABANA,0401006840,,PRA15JDCR1NERO,Fantasía-Art-SABANA-0401006840,PRATA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 2 1/2 PLAZA 100%<br />PRATA - 2,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1NERO,SABANA
,fantasia-Art:SABANA,0401006850,,PRA15JDCR1TALES,Fantasía-Art-SABANA-0401006850,PRATA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 2 1/2 PLAZA 100%<br />PRATA - 2,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1TALES,SABANA
,fantasia-Art:SABANA,0401006860,,PRA15JDCR1TELMA,Fantasía-Art-SABANA-0401006860,PRATA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 2 1/2 PLAZA 100%<br />PRATA - 2,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1TELMA,SABANA
,fantasia-Art:SABANA,0401006870,,PRA15JDCR2MATEO,Fantasía-Art-SABANA-0401006870,PRATA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 2 1/2 PLAZA 100%<br />PRATA - 2,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR2MATEO,SABANA
,fantasia-Art:SABANA,0401005440,,PRA15JDCR2LUZ,Fantasía-Art-SABANA-0401005440,PRATA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA 2 1/2PL LUZ 2<br />PRATA - 2,SABANA PRATA 2 1/2PL LUZ 2,PRA15JDCR2LUZ,SABANA
,fantasia-Art:SABANA,0401007840,,PR15BLEC16559,Fantasía-Art-SABANA-0401007840,PRATA,AJUST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA AJUST 2 1/2 AZUL<br />PRATA - AJUST,SABANA PRATA AJUST 2 1/2 AZUL,PR15BLEC16559,SABANA
,fantasia-Art:SABANA,0401007860,,PR15BLEC10001,Fantasía-Art-SABANA-0401007860,PRATA,AJUST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA AJUST 2 1/2 BLANC<br />PRATA - AJUST,SABANA PRATA AJUST 2 1/2 BLANC,PR15BLEC10001,SABANA
,fantasia-Art:SABANA,0401007850,,PR15BLEC13451,Fantasía-Art-SABANA-0401007850,PRATA,AJUST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA AJUST 2 1/2 FUCSI<br />PRATA - AJUST,SABANA PRATA AJUST 2 1/2 FUCSI,PR15BLEC13451,SABANA
,fantasia-Art:SABANA,0401007830,,PR15BLEC15231,Fantasía-Art-SABANA-0401007830,PRATA,AJUST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA AJUST 2 1/2 LILA<br />PRATA - AJUST,SABANA PRATA AJUST 2 1/2 LILA,PR15BLEC15231,SABANA
,fantasia-Art:SABANA,0401007820,,PR15BLEC16202,Fantasía-Art-SABANA-0401007820,PRATA,AJUST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA AJUST 2 1/2 MARIN<br />PRATA - AJUST,SABANA PRATA AJUST 2 1/2 MARIN,PR15BLEC16202,SABANA
,fantasia-Art:SABANA,0401007880,,PR15BLEC13416,Fantasía-Art-SABANA-0401007880,PRATA,AJUST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA AJUST 2 1/2 ROJO<br />PRATA - AJUST,SABANA PRATA AJUST 2 1/2 ROJO,PR15BLEC13416,SABANA
,fantasia-Art:SABANA,0401007870,,PR15BLEC13484,Fantasía-Art-SABANA-0401007870,PRATA,AJUST,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA AJUST 2 1/2VIOLET<br />PRATA - AJUST,SABANA PRATA AJUST 2 1/2VIOLET,PR15BLEC13484,SABANA
,fantasia-Art:SABANA,0401005700,,PRA15JDKR1LEILA,Fantasía-Art-SABANA-0401005700,PRATA,KING,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA KING LEILA 1<br />PRATA - KING,SABANA PRATA KING LEILA 1,PRA15JDKR1LEILA,SABANA
,fantasia-Art:SABANA,0401005710,,PRA15JDKR1RENZO,Fantasía-Art-SABANA-0401005710,PRATA,KING,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA KING RENZO<br />PRATA - KING,SABANA PRATA KING RENZO,PRA15JDKR1RENZO,SABANA
,fantasia-Art:SABANA,0401005720,,PRA15JDKR1ULISES,Fantasía-Art-SABANA-0401005720,PRATA,KING,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA KING ULISES<br />PRATA - KING,SABANA PRATA KING ULISES,PRA15JDKR1ULISES,SABANA
,fantasia-Art:SABANA,0401005730,,PRA15JDKR1ZAKI,Fantasía-Art-SABANA-0401005730,PRATA,KING,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA KING ZAKI 1<br />PRATA - KING,SABANA PRATA KING ZAKI 1,PRA15JDKR1ZAKI,SABANA
,fantasia-Art:SABANA,0401003780,,PRA15JDSRAZUL,Fantasía-Art-SABANA-0401003780,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA LISAS JDS AZUL<br />PRATA - LISAS,SABANA PRATA LISAS JDS AZUL,PRA15JDSRAZUL,SABANA
,fantasia-Art:SABANA,0401003790,,PRA15JDSRFUCSIA,Fantasía-Art-SABANA-0401003790,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA LISAS JDS FUCSIA<br />PRATA - LISAS,SABANA PRATA LISAS JDS FUCSIA,PRA15JDSRFUCSIA,SABANA
,fantasia-Art:SABANA,0401003840,,PRA15JDSRLILA,Fantasía-Art-SABANA-0401003840,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA LISAS JDS LILA<br />PRATA - LISAS,SABANA PRATA LISAS JDS LILA,PRA15JDSRLILA,SABANA
,fantasia-Art:SABANA,0401003800,,PRA15JDSRMARINO,Fantasía-Art-SABANA-0401003800,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA LISAS JDS MARINO<br />PRATA - LISAS,SABANA PRATA LISAS JDS MARINO,PRA15JDSRMARINO,SABANA
,fantasia-Art:SABANA,0401003810,,PRA15JDSRPETROLE,Fantasía-Art-SABANA-0401003810,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA LISAS JDS PETROLE<br />PRATA - LISAS,SABANA PRATA LISAS JDS PETROLE,PRA15JDSRPETROLE,SABANA
,fantasia-Art:SABANA,0401003820,,PRA15JDSRROJO,Fantasía-Art-SABANA-0401003820,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA LISAS JDS ROJO<br />PRATA - LISAS,SABANA PRATA LISAS JDS ROJO,PRA15JDSRROJO,SABANA
,fantasia-Art:SABANA,0401003850,,PRA15JDSRROSA,Fantasía-Art-SABANA-0401003850,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA LISAS JDS ROSA<br />PRATA - LISAS,SABANA PRATA LISAS JDS ROSA,PRA15JDSRROSA,SABANA
,fantasia-Art:SABANA,0401003830,,PRA15JDSRVIOLETA,Fantasía-Art-SABANA-0401003830,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA LISAS JDS VIOLETA<br />PRATA - LISAS,SABANA PRATA LISAS JDS VIOLETA,PRA15JDSRVIOLETA,SABANA
,fantasia-Art:SABANA,0401006950,,PRA15JDQR1CAMILA,Fantasía-Art-SABANA-0401006950,PRATA,QUEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA QUEEN RENZO<br />PRATA - QUEEN,SABANA PRATA QUEEN RENZO,PRA15JDQR1CAMILA,SABANA
,fantasia-Art:SABANA,0401006940,,PRA15JDQR1RENZO,Fantasía-Art-SABANA-0401006940,PRATA,QUEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA QUEEN RENZO<br />PRATA - QUEEN,SABANA PRATA QUEEN RENZO,PRA15JDQR1RENZO,SABANA
,fantasia-Art:SABANA,0401008340,,PR15BJDQ11TALES,Fantasía-Art-SABANA-0401008340,PRATA,QUEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA QUEEN TALES<br />PRATA - QUEEN,SABANA PRATA QUEEN TALES,PR15BJDQ11TALES,SABANA
,fantasia-Art:SABANA,0401006930,,PRA15JDQ1ULISES,Fantasía-Art-SABANA-0401006930,PRATA,QUEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA PRATA QUEEN ULISES 1<br />PRATA - QUEEN,SABANA PRATA QUEEN ULISES 1,PRA15JDQ1ULISES,SABANA
,fantasia-Art:SABANA,0401005820,,PRA15JDSR1ULISES,Fantasía-Art-SABANA-0401005820,SANTISTA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SANTISTA 1 1/2 PLAZA UL<br />SANTISTA - 1,SABANA SANTISTA 1 1/2 PLAZA UL,PRA15JDSR1ULISES,SABANA
,fantasia-Art:SABANA,0401008650,,KAMXBJDC11BENTO,Fantasía-Art-SABANA-0401008650,SANTISTA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SANTISTA 2 1/2 BENTO<br />SANTISTA - 2,SABANA SANTISTA 2 1/2 BENTO,KAMXBJDC11BENTO,SABANA
,fantasia-Art:SABANA,0401005420,,PRA15JDCR2ANAHI,Fantasía-Art-SABANA-0401005420,SANTISTA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA SANTISTA 2 1/2 PRATA AN<br />SANTISTA - 2,SABANA SANTISTA 2 1/2 PRATA AN,PRA15JDCR2ANAHI,SABANA
